description,amount,category,transaction,metaCategory,date;
MC DONALDS FIL. 1359,3.38,Essen,Amex,Essen,2022/1/27;
MC DONALDS FIL. 1359,8.99,Essen,Amex,Essen,2022/1/27;
PAYPAL DHL OL 2284333112,4.99,Business-Expenses,PayPal Amex,Business-Expenses,2022/1/27;
